id;propertyId;shortDescription;ownerId;dateOfSubmission;descriptionOfWork;proposedDateOfStart;proposedDateOfEnd;proposedCost;acceptance;dateOfStart;dateOfEnd;repairType;statusType
1;12;Painting repairs inside and/or outside of the property;16;6/10/2022;Painting in the master bedroom, living room, kitchen.;30/11/2022;2/12/2022;8202;TRUE;2/12/2022;5/12/2022;PAINTING;PENDING
2;16;Insulation installation (including the materials);9;13/9/2022;Insulation installation ;24/11/2022;11/1/2023;9489;FALSE;26/11/2022;11/1/2023;INSULATION;DECLINED
3;18;Frames installation;2;1/9/2022;Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.;25/11/2022;19/12/2022;8515;TRUE;1/11/2022;19/12/2022;FRAMES;IN_PROGRESS
4;4;Repair/ replace of the electrical system;5;7/10/2022;Egestas maecenas pharetra convallis posuere morbi;1/11/2022;20/11/2022;6849;TRUE;2/11/2022;21/11/2022;ELECTRICAL_WORK;COMPLETE
5;14;Frames installation;8;12/9/2022;Duis at tellus at urna condimentum mattis pellentesque.;10/11/2022;16/1/2023;2536;TRUE;8/11/2022;16/1/2023;FRAMES;IN_PROGRESS
6;3;Repair/ replace of the electrical system;20;27/10/2022;Nisi est sit amet facilisis magna etiam tempor orci;7/11/2022;19/1/2023;5387;FALSE;10/11/2022;21/1/2023;ELECTRICAL_WORK;DECLINED
7;8;Repair/replace of the plumbing system;7;13/10/2022;Ut sem viverra aliquet eget. Id cursus metus aliquam eleifend mi in nulla posuere;4/11/2022;16/1/2023;3214;TRUE;5/11/2022;15/1/2023;PLUMBING;IN_PROGRESS
8;7;Repair/replace of the plumbing system;11;28/10/2022;Tempor nec feugiat nisl pretium fusce id velit ut tortor;3/11/2022;23/12/2022;9186;FALSE;6/11/2022;18/12/2022;PLUMBING;PENDING
9;9;Repair/ replace of the electrical system;10;22/9/2022;Molestie ac feugiat sed lectus vestibulum mattis ullamcorper velit;2/11/2022;9/12/2022;1645;FALSE;6/11/2022;12/12/2022;ELECTRICAL_WORK;PENDING
10;10;Frames installation;19;4/10/2022;Auctor augue mauris augue neque gravida in fermentum.;14/11/2022;12/12/2022;7928;TRUE;3/12/2022;10/12/2022;FRAMES;IN_PROGRESS
11;11;Insulation installation (including the materials);6;14/9/2022;Venenatis lectus magna fringilla urna porttitor rhoncus dolor purus non;29/11/2022;25/1/2023;8833;FALSE;25/11/2022;15/1/2023;INSULATION;PENDING
12;6;Insulation installation (including the materials);4;26/9/2022;Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. ;23/11/2022;8/12/2022;7818;FALSE;24/11/2022;7/12/2022;INSULATION;DECLINED
13;13;Repair/replace of the plumbing system;12;25/10/2022; Erat velit scelerisque in dictum non.;22/11/2022;2/1/2023;3390;FALSE;27/11/2022;4/1/2023;PLUMBING;PENDING
14;5;Insulation installation (including the materials);14;14/9/2022;Neque viverra justo nec ultrices dui;18/11/2022;17/1/2023;6484;TRUE;20/11/2022;10/1/2023;INSULATION;IN_PROGRESS
15;15;Painting repairs inside and/or outside of the property;3;23/9/2022;Sit amet venenatis urna cursus eget nunc scelerisque.;8/11/2022;27/12/2022;1284;FALSE;10/11/2022;28/12/2022;PAINTING;DECLINED
16;2;Repair/ replace of the electrical system;1;3/10/2022;Pellentesque nec nam aliquam sem. Non nisi est sit amet facilisis magna etiam tempor.;15/11/2022;30/11/2022;7451;TRUE;17/11/2022;30/11/2022;ELECTRICAL_WORK;COMPLETE
17;17;Repair/replace of the plumbing system;17;25/10/2022;Odio euismod lacinia at quis risus sed vulputate odio ut. ;9/11/2022;23/12/2022;3380;TRUE;12/11/2022;20/12/2022;PLUMBING;IN_PROGRESS
18;20;Frames installation;15;12/10/2022;Arcu odio ut sem nulla. ;28/11/2022;23/12/2022;6214;TRUE;28/11/2022;30/11/2022;FRAMES;COMPLETE
19;19;Repair/replace of the plumbing system;13;29/9/2022;Dictumst vestibulum rhoncus est pellentesque elit ullamcorper.;17/11/2022;13/12/2022;6530;FALSE;17/11/2022;10/12/2022;PLUMBING;DECLINED
20;1;Painting repairs inside and/or outside of the property;18;2/9/2022;Urna cursus eget nunc scelerisque viverra mauris in aliquam sem.;11/11/2022;10/1/2023;8366;TRUE;12/11/2022;9/1/2023;PAINTING;IN_PROGRESS
