
﻿id;propertyId;shortDescription;vatNumberOfOwner;dateOfSubmission;descriptionOfWork;proposedDateOfStart;proposedDateOfEnd;proposedCost;acceptance;dateOfStart;dateOfEnd;repairType;statusType
1;1536;Painting repairs inside and/or outside of the property;647342486;2022-10-06;Painting in the master bedroom, living room, kitchen.;2022-11-30;2022-12-02;8202;TRUE;2022-12-02;2022-12-05;PAINTING;PENDING
2;6012;Insulation installation (including the materials);933017639;2022-09-13;Insulation installation ;2022-11-24;2023-01-11;9489;FALSE;2022-11-26;2023-01-11;INSULATION;DECLINED
3;1821;Frames installation;658900599;2022-09-01;Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.;2022-11-25;2022-12-19;8515;TRUE;2022-11-01;2022-12-19;FRAMES;IN_PROGRESS
4;1568;Repair/ replace of the electrical system;806334548;2022-10-07;Egestas maecenas pharetra convallis posuere morbi;2022-11-01;2022-11-20;6849;TRUE;2022-11-02;2022-11-21;ELECTRICAL_WORK;COMPLETE
5;3263;Frames installation;649350545;2022-09-12;Duis at tellus at urna condimentum mattis pellentesque.;2022-11-10;2023-01-16;2536;TRUE;2022-11-08;2023-01-16;FRAMES;IN_PROGRESS
6;9154;Repair/ replace of the electrical system;549640784;2022-10-27;Nisi est sit amet facilisis magna etiam tempor orci;2022-11-07;2023-01-19;5387;FALSE;2022-11-10;2023-01-21;ELECTRICAL_WORK;DECLINED
7;2044;Repair/replace of the plumbing system;801804315;2022-10-13;Ut sem viverra aliquet eget. Id cursus metus aliquam eleifend mi in nulla posuere;2022-11-04;2023-01-16;3214;TRUE;2022-11-05;2023-01-15;PLUMBING;IN_PROGRESS
8;3003;Repair/replace of the plumbing system;315092424;2022-10-28;Tempor nec feugiat nisl pretium fusce id velit ut tortor;2022-11-03;2022-12-23;9186;FALSE;2022-11-06;2022-12-18;PLUMBING;PENDING
9;7557;Repair/ replace of the electrical system;503019316;2022-09-22;Molestie ac feugiat sed lectus vestibulum mattis ullamcorper velit;2022-11-02;2022-12-09;1645;FALSE;2022-11-06;2022-12-12;ELECTRICAL_WORK;PENDING
10;8005;Frames installation;380862514;2022-10-04;Auctor augue mauris augue neque gravida in fermentum.;2022-11-14;2022-12-12;7928;TRUE;2022-12-03;2022-12-10;FRAMES;IN_PROGRESS
11;4978;Insulation installation (including the materials);897234028;2022-09-14;Venenatis lectus magna fringilla urna porttitor rhoncus dolor purus non;2022-11-29;2023-01-25;8833;FALSE;2022-11-25;2023-01-15;INSULATION;PENDING
12;3352;Insulation installation (including the materials);995300606;2022-09-26;Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. ;2022-11-23;2022-12-08;7818;FALSE;2022-11-24;2022-12-07;INSULATION;DECLINED
13;6131;Repair/replace of the plumbing system;893036743;2022-10-25; Erat velit scelerisque in dictum non.;2022-11-22;2023-01-02;3390;FALSE;2022-11-27;2023-01-04;PLUMBING;PENDING
14;6309;Insulation installation (including the materials);262817629;2022-09-14;Neque viverra justo nec ultrices dui;2022-11-18;2023-01-17;6484;TRUE;2022-11-20;2023-01-10;INSULATION;IN_PROGRESS
15;9005;Painting repairs inside and/or outside of the property;430217116;2022-09-23;Sit amet venenatis urna cursus eget nunc scelerisque.;2022-11-08;2022-12-27;1284;FALSE;2022-11-10;2022-12-28;PAINTING;DECLINED
16;6544;Repair/ replace of the electrical system;807304420;2022-10-03;Pellentesque nec nam aliquam sem. Non nisi est sit amet facilisis magna etiam tempor.;2022-11-15;2022-11-30;7451;TRUE;2022-11-17;2022-11-30;ELECTRICAL_WORK;COMPLETE
17;1778;Repair/replace of the plumbing system;294865984;2022-10-25;Odio euismod lacinia at quis risus sed vulputate odio ut. ;2022-11-09;2022-12-23;3380;TRUE;2022-11-12;2022-12-20;PLUMBING;IN_PROGRESS
18;3452;Frames installation;736622865;2022-10-12;Arcu odio ut sem nulla. ;2022-11-28;2022-12-23;6214;TRUE;2022-11-28;2022-11-30;FRAMES;COMPLETE
19;2150;Repair/replace of the plumbing system;109065222;2022-09-29;Dictumst vestibulum rhoncus est pellentesque elit ullamcorper.;2022-11-17;2022-12-13;6530;FALSE;2022-11-17;2022-12-10;PLUMBING;DECLINED
20;6819;Painting repairs inside and/or outside of the property;758063038;2022-09-02;Urna cursus eget nunc scelerisque viverra mauris in aliquam sem.;2022-11-11;2023-01-10;8366;TRUE;2022-11-12;2023-01-09;PAINTING;IN_PROGRESS
;;;;;;;;;;;;;
;;;;;;;;;;;;;
